cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,3204772,aerodrome_v2 TBTC-794b/USDBC-b6CA,TBTC-794b/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,TBTC-794b,USDBC-b6CA,18,6,3,TBTC,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204780,aerodrome_v2 TBTC-794b/WETH-0006,TBTC-794b/WETH-0006,aerodrome_v2,0.003,3e-09,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x4200000000000000000000000000000000000006,TBTC-794b,WETH-0006,18,18,3,TBTC,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204788,aerodrome_v2 T-2E29/WETH-0006,T-2E29/WETH-0006,aerodrome_v2,0.003,3e-09,0xAf58FDeE432a104a932a899968d60F92838886cd,,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,0x4200000000000000000000000000000000000006,T-2E29,WETH-0006,18,18,3,T,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204797,aerodrome_v2 EXTRA-38F8/USDBC-b6CA,EXTRA-38F8/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x2B7704f1cb9324cD8586B33C6c540CbD64E58237,,0x2dAD3a13ef0C6366220f989157009e501e7938F8,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,EXTRA-38F8,USDBC-b6CA,18,6,3,EXTRA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204806,aerodrome_v2 DOLA-3191/USDBC-b6CA,DOLA-3191/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,DOLA-3191,USDBC-b6CA,18,6,3,DOLA,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204814,aerodrome_v2 WETH-0006/UNIDX-a1CF,WETH-0006/UNIDX-a1CF,aerodrome_v2,0.003,3e-09,0xA819Af1CC8AbE618eA8abaDeb464960F7451CEAB,,0x4200000000000000000000000000000000000006,0x6B4712AE9797C199edd44F897cA09BC57628a1CF,WETH-0006,UNIDX-a1CF,18,18,3,WETH,UNIDX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204829,aerodrome_v2 OATH-e35A/stERN-5069,OATH-e35A/stERN-5069,aerodrome_v2,0.003,3e-09,0x6e23f90E25f432c9dF9eF9276472DDa3951e4465,,0x00e1724885473B63bCE08a9f0a52F35b0979e35A,0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,OATH-e35A,stERN-5069,18,18,3,OATH,stERN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204843,aerodrome_v2 ERN-9e62/stERN-5069,ERN-9e62/stERN-5069,aerodrome_v2,0.003,3e-09,0x218F511431194B2C756D67a137DE536beA74E498,,0xa334884bF6b0A066d553D19e507315E839409e62,0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,ERN-9e62,stERN-5069,18,18,3,ERN,stERN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204852,aerodrome_v2 MAI-87aE/USDBC-b6CA,MAI-87aE/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xf6Aec4F97623E691a9426a69BaF5501509fCa05D,,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,MAI-87aE,USDBC-b6CA,18,6,3,MAI,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204865,aerodrome_v2 DOLA-3191/MAI-87aE,DOLA-3191/MAI-87aE,aerodrome_v2,0.003,3e-09,0x8b432C54d6e8E1B8D1802753514AB53044Af1861,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,DOLA-3191,MAI-87aE,18,18,3,DOLA,MAI,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204872,aerodrome_v2 USDBC-b6CA/STG-64Df,USDBC-b6CA/STG-64Df,aerodrome_v2,0.003,3e-09,0xb680190fB16f417647e69D6A84719aE9c7E5E20a,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,USDBC-b6CA,STG-64Df,6,18,3,USDBC,STG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3204883,aerodrome_v2 WETH-0006/TAROT-2691,WETH-0006/TAROT-2691,aerodrome_v2,0.003,3e-09,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,,0x4200000000000000000000000000000000000006,0xF544251D25f3d243A36B07e7E7962a678f952691,WETH-0006,TAROT-2691,18,18,3,WETH,TAROT,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
