cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight,test,exchange_type,pool_address,tkn0_setBalance,tkn1_setBalance,slots,param_lists,param_blockTimestampLast,param_blockTimestampLast_type,param_reserve0,param_reserve0_type,param_reserve1,param_reserve1_type,param_liquidity,param_liquidity_type,param_sqrtPriceX96,param_sqrtPriceX96_type,param_tick,param_tick_type,param_observationIndex,param_observationIndex_type,param_observationCardinality,param_observationCardinality_type,param_observationCardinalityNext,param_observationCardinalityNext_type,param_feeProtocol,param_feeProtocol_type,param_unlocked,param_unlocked_type,param_bntTradingLiquidity,param_bntTradingLiquidity_type,param_baseTokenTradingLiquidity,param_baseTokenTradingLiquidity_type
,,19309276,uniswap_v3 0x514910771AF9Ca656af840dff83E8264EcF986CA/0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2 0.003,0x514910771AF9Ca656af840dff83E8264EcF986CA/0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,uniswap_v3,3000,0.003,0xa6Cc3C2531FdaA6Ae1A3CA84c2855806728693e8,,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,4,LINK,WETH,,,,,,,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,uniswap_v3,0xa6Cc3C2531FdaA6Ae1A3CA84c2855806728693e8,1312731411619255420525571,7101396323681156262130,"[4,0,]","[['liquidity'],['unlocked', 'feeProtocol', 'observationCardinalityNext', 'observationCardinality', 'observationIndex', 'tick', 'sqrtPriceX96']]",,,,,,,1456862313731161106039763,uint128,6362445213301469813433370622,uint160,-50441,int24,85,uint16,180,uint16,180,uint16,0,uint8,True,bool,,,,
,,19309276,bancor_v3 0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C/0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE 0,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C/0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,bancor_v3,0,0,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,18,18,2,BNT,ETH,,,,,,,,bancor_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,bancor_v3,0xde1B3CcfC45e3F5bff7f43516F2Cd43364D883E4,,,"[0x6a26712a1b2f732f4c1fd85f9d6ed8235573aaa2a79aa2bab72c2423a73a9fb3,]","[['baseTokenTradingLiquidity', 'bntTradingLiquidity'],]",,,,,,,,,,,,,,,,,,,,,,,15247336306849563162043283,uint128,3933014131763719837059,uint128
,,19309276,bancor_v3 0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C/0x514910771AF9Ca656af840dff83E8264EcF986CA 0,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C/0x514910771AF9Ca656af840dff83E8264EcF986CA,bancor_v3,0,0,0x514910771AF9Ca656af840dff83E8264EcF986CA,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,18,2,BNT,LINK,,,,,,,,bancor_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,bancor_v3,0xde1B3CcfC45e3F5bff7f43516F2Cd43364D883E4,,,"[0x698237dfa634d11da10159d70f72b31f9b252a79768d52db914572ce99f0c7b4,]","[['baseTokenTradingLiquidity', 'bntTradingLiquidity'],]",,,,,,,,,,,,,,,,,,,,,,,14061421110809030846537195,uint128,600718923155706228153905,uint128
