cid,descr,pair_name,exchange_name,fee,address
0a1e0af654974dd6848b52233d1aaf34,uniswap_v3 WBTC-C599/WETH-6Cc2 3000,WBTC-C599/WETH-6Cc2,uniswap_v3,3000,0xCBCdF9626bC03E24f779434178A73a0B4bad62eD
0bf53c6c2e514f259b356377ff7abe20,uniswap_v2 stETH-fE84/WETH-6Cc2 0.003,stETH-fE84/WETH-6Cc2,uniswap_v2,0.003,0x4028DAAC072e492d34a3Afdbef0ba7e35D8b55C4
15c7994e2d2c468fbad5fb782616d525,uniswap_v3 USDC-eB48/USDT-1ec7 3000,USDC-eB48/USDT-1ec7,uniswap_v3,3000,0xEe4Cf3b78A74aFfa38C6a926282bCd8B5952818d
1f595b1af09543b6959e9f1cb23b929d,uniswap_v3 WETH-6Cc2/USDT-1ec7 3000,WETH-6Cc2/USDT-1ec7,uniswap_v3,3000,0x4e68Ccd3E89f51C3074ca5072bbAC773960dFa36
287994fd2a0e4bf4887ed0f282c4849c,uniswap_v3 rETH-6393/WETH-6Cc2 500,rETH-6393/WETH-6Cc2,uniswap_v3,500,0xa4e0faA58465A2D369aa21B3e42d43374c6F9613
3aa86ba4746c48f6bea2b713f0641f2c,uniswap_v3 USDC-eB48/TSUKA-69eD 10000,USDC-eB48/TSUKA-69eD,uniswap_v3,10000,0x216fB666dd61600e74F7B2cA25A38Aa99DB1a4E9
4fbc38a1a4b74e13a878c7efbe002462,uniswap_v3 USDC-eB48/CRV-cd52 10000,USDC-eB48/CRV-cd52,uniswap_v3,10000,0x9445bd19767F73DCaE6f2De90e6cd31192F62589
527756afcc054eb4961eb0ddb787691f,uniswap_v3 USDC-eB48/LYXe-be6D 10000,USDC-eB48/LYXe-be6D,uniswap_v3,10000,0x31AD100cEf4CbdBA0522A751541810d122d92120
539a301956344755aef66083984a84b8,uniswap_v3 LINK-86CA/USDT-1ec7 3000,LINK-86CA/USDT-1ec7,uniswap_v3,3000,0xac5A2c404EbBa22a869998089AC7893ff4E1F0a7
644ebe18973a4af2aea93d9401933a67,uniswap_v3 DAI-1d0F/WETH-6Cc2 10000,DAI-1d0F/WETH-6Cc2,uniswap_v3,10000,0xa80964C5bBd1A0E95777094420555fead1A26c1e
704,bancor_v3 BNT-FF1C/ETH-EEeE 0.000,BNT-FF1C/ETH-EEeE,bancor_v3,0,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
720,bancor_v3 BNT-FF1C/USDC-eB48 0.000,BNT-FF1C/USDC-eB48,bancor_v3,0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48
742,bancor_v3 BNT-FF1C/vBNT-7f94 0.000,BNT-FF1C/vBNT-7f94,bancor_v3,0,0x48Fb253446873234F2fEBbF9BdeAA72d9d387f94
765d4e97eaee408083866a21936045fa,uniswap_v3 SMT-7173/WETH-6Cc2 3000,SMT-7173/WETH-6Cc2,uniswap_v3,3000,0x1BEcf1Ac50F31C3441181563F9D350dDF72a2Bfa
7ed16708962e459abe5431a176b13aa0,uniswap_v3 USDC-eB48/WETH-6Cc2 3000,USDC-eB48/WETH-6Cc2,uniswap_v3,3000,0x8ad599c3A0ff1De082011EFDDc58f1908eb6e6D8
873a7e371be64eb485a3cfee35fe6796,uniswap_v3 DAI-1d0F/USDC-eB48 3000,DAI-1d0F/USDC-eB48,uniswap_v3,3000,0xa63b490aA077f541c9d64bFc1Cc0db2a752157b5
8748e770adfe49f78064fd9bcf72417e,uniswap_v3 WBTC-C599/USDC-eB48 3000,WBTC-C599/USDC-eB48,uniswap_v3,3000,0x99ac8cA7087fA4A2A1FB6357269965A2014ABc35
8b84d53e2a1f47d7aa2e021b472c5f6c,uniswap_v3 WBTC-C599/USDT-1ec7 3000,WBTC-C599/USDT-1ec7,uniswap_v3,3000,0x9Db9e0e53058C89e5B94e29621a205198648425B
d7457f1055314de19366a59865f44d8e,uniswap_v3 Silo-B1f8/USDC-eB48 10000,Silo-B1f8/USDC-eB48,uniswap_v3,10000,0xe3496358c6E16C0bD015c0D2f817029e7BFDD55E
de1e0609fbe84008b5bed757a21da88e,uniswap_v3 DAI-1d0F/USDT-1ec7 100,DAI-1d0F/USDT-1ec7,uniswap_v3,100,0x48DA0965ab2d2cbf1C17C09cFB5Cbe67Ad5B1406
e070215dcabe470c820457291d9904fe,uniswap_v2 PEPE-E35F/WETH-6Cc2 0.003,PEPE-E35F/WETH-6Cc2,uniswap_v2,0.003,0xbC3126f79d9e9c5C43dA8BBa17E4b185B50639cc
f0e05bc5af5546cda90e559151505935,uniswap_v3 LINK-86CA/USDC-eB48 3000,LINK-86CA/USDC-eB48,uniswap_v3,3000,0xFAD57d2039C21811C8F2B5D5B65308aa99D31559
