Priority,Complexity,Test Batch,Test Number,Blockchain,Arb_Mode,Platform Count,Carbon Count,Exchanges,Tokens,Decimals,Fees,Wrapping,carbon_v1,bancor_v3,bancor_v2,bancor_pol,uniswap_v3,uniswap_v2,sushiswap_v3,sushiswap_v2,pancakeswap_v3,pancakeswap_v2,aerodrome_v2,swapbased_v2,alienbase_v2,smardex_v2,baseswap_v2,baseswap_v3,balancer,velocimeter_v2,scale_v2,curve,click_options_input,new_fork
HIGH,LOW,ETHEREUM_MULTI_SINGLE_EXTERNAL,1,ethereum,multi,3,1,"[uniswap_v2,carbon_v1,WRAP]","[WETH,USDC,ETH]","[18, 6]","[0.3, 0.2]",X,X,,,,,X,,,,,,,,,,,,,,,python.exe main.py --randomizer=1 --arb_mode=multi --default_min_profit_gas_token=0.002 --alchemy_max_block_fetch=10 --backdate_pools=True --static_pool_data_filename=static_pool_data_testing --reorg_delay=0 --polling_interval=0 --read_only=False --blockchain=ethereum --rpc_url=https://virtual.mainnet.rpc.tenderly.co/369d089d-d859-4620-b47f-6899983f7523,FALSE
HIGH,LOW,ETHEREUM_MULTI_SINGLE_EXTERNAL,2,ethereum,multi,3,1,"[uniswap_v3,WRAP,carbon_v1]","[WETH,ETH,LINK]","[18,18]","[3000,0.2]",X,X,,,,X,,,,,,,,,,,,,,,,,FALSE
HIGH,MEDIUM,ETHEREUM_MULTITRIANGLE_SINGLE_EXTERNAL,3,ethereum,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,MEDIUM,ETHEREUM_MULTITRIANGLE_SINGLE_EXTERNAL,4,ethereum,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,LOW,ETHEREUM_POL_SIMPLE,5,ethereum,multi_pairwise_pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
MEDIUM,LOW,ETHEREUM_B3TWOHOP_SIMPLE,6,ethereum,b3_two_hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,LOW,BASE_MULTI_SINGLE_EXTERNAL,7,coinbase_base,multi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"python.exe main.py --randomizer=1 --reorg_delay=0 --polling_interval=0 --arb_mode=multi --default_min_profit_gas_token=0.00001 --alchemy_max_block_fetch=1 --backdate_pools=True --exchanges=carbon_v1,uniswap_v2,uniswap_v3,sushiswap_v2,sushiswap_v3,pancakeswap_v2,pancakeswap_v3,swapbased_v2,alienbase_v2,smardex_v2,baseswap_v2,baseswap_v3,aerodrome_v2,velocimeter_v2,scale_v2 --blockchain=coinbase_base --flashloan_tokens=0x4200000000000000000000000000000000000006 --read_only=False --static_pool_data_filename=static_pool_data_testing_base --rpc_url=https://virtual.base.rpc.tenderly.co/dfa7e50b-0cc8-4fe7-8cc8-220e3577614f --loglevel=DEBUG",TRUE
HIGH,LOW,BASE_MULTI_SINGLE_EXTERNAL,8,coinbase_base,multi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,MEDIUM,BASE_MULTITRIANGLE_SINGLE_EXTERNAL,9,coinbase_base,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,MEDIUM,BASE_MULTITRIANGLE_SINGLE_EXTERNAL,10,coinbase_base,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,LOW,FANTOM_MULTI_SINGLE_EXTERNAL,11,fantom,multi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,LOW,FANTOM_MULTI_SINGLE_EXTERNAL,12,fantom,multi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,MEDIUM,FANTOM_MULTITRIANGLE_SINGLE_EXTERNAL,13,fantom,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
HIGH,MEDIUM,FANTOM_MULTITRIANGLE_SINGLE_EXTERNAL,14,fantom,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
