Priority,Complexity,Test Batch,Test Number,Blockchain,Arb_Mode,Platform Count,Carbon Count,Exchanges,Tokens,Decimals,Fees,Wrapping,carbon_v1,bancor_v3,bancor_v2,bancor_pol,uniswap_v3,uniswap_v2,sushiswap_v3,sushiswap_v2,pancakeswap_v3,pancakeswap_v2,aerodrome_v2,swapbased_v2,alienbase_v2,smardex_v2,baseswap_v2,baseswap_v3,balancer,velocimeter_v2,scale_v2,curve
HIGH,LOW,ETHEREUM_MULTI_SIMPLE,1,Ethereum,multi,3,1,"[uniswap_v2,carbon_v1,WRAP]","[WETH,USDC,ETH]","[18, 6]","[0.3, 0.2]",X,X,,,,,X,,,,,,,,,,,,,,
HIGH,LOW,ETHEREUM_MULTI_SIMPLE,2,Ethereum,multi,3,1,"[uniswap_v3,WRAP,carbon_v1]","[WETH,ETH,LINK]","[18,18]","[3000,0.2]",X,X,,,,X,,,,,,,,,,,,,,,
HIGH,MEDIUM,ETHEREUM_MULTITRIANGLE_SIMPLE,3,Ethereum,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIGH,MEDIUM,ETHEREUM_MULTITRIANGLE_SIMPLE,4,Ethereum,multi_triangle,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIGH,LOW,ETHEREUM_POL_SIMPLE,5,Ethereum,multi_pairwise_pol,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIUM,LOW,ETHEREUM_B3TWOHOP_SIMPLE,6,Ethereum,b3_two_hop,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
